2024-11-25 14:31:23.357  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"] 
2024-11-25 14:31:23.370  o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/' 
2024-11-25 14:31:23.379  c.e.h.HobbyheavyApplication - Started HobbyheavyApplication in 5.24 seconds (process running for 5.918) 
2024-11-25 14:31:35.781  o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet' 
2024-11-25 14:31:35.781  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet' 
2024-11-25 14:31:35.782  o.s.w.s.DispatcherServlet - Completed initialization in 1 ms 
2024-11-25 14:32:26.477  c.e.h.c.UserController - 회원가입 요청: com.example.hobbyheavy.dto.request.UserJoinRequest@12f3cbeb
2024-11-25 14:32:26.480  c.e.h.c.UserController - 회원가입 중 오류 발생: 이미 사용중인 아이디 입니다. 
2024-11-25 14:32:40.069  c.e.h.c.UserController - 회원가입 요청: com.example.hobbyheavy.dto.request.UserJoinRequest@61daa91a
2024-11-25 14:32:40.071  c.e.h.c.UserController - 회원가입 중 오류 발생: 이미 사용중인 아이디 입니다. 
2024-11-25 14:32:50.789  c.e.h.c.UserController - 회원가입 요청: com.example.hobbyheavy.dto.request.UserJoinRequest@133fb9ae
2024-11-25 14:32:50.905  c.e.h.c.UserController - 회원가입 처리 완료: aaaa 
2024-11-25 14:33:59.734  c.e.h.j.JWTFilter - JWTFilter - Request URI: /user/my-info 
2024-11-25 14:33:59.754  c.e.h.j.JWTFilter - JWTFilter - UserId: aaaa, Role: ROLE_USER 
2024-11-25 14:33:59.755  c.e.h.j.JWTFilter - JWTFilter - Token parsed successfully for UserId: aaaa, Role: ROLE_USER 
2024-11-25 14:33:59.759  c.e.h.s.UserService - 사용자 조회 성공. 사용자 ID: aaaa 
2024-11-25 14:34:37.724  c.e.h.j.JWTFilter - JWTFilter - Request URI: /user/my-info 
2024-11-25 14:34:37.725  c.e.h.j.JWTFilter - JWTFilter - UserId: aaaa, Role: ROLE_USER 
2024-11-25 14:34:37.725  c.e.h.j.JWTFilter - JWTFilter - Token parsed successfully for UserId: aaaa, Role: ROLE_USER 
2024-11-25 14:34:37.729  c.e.h.c.UserController - 회원정보 변경 요청. userId: aaaa, 변경할 username: aaaa, 변경할 hobbyIds: [2, 6] 
2024-11-25 14:34:37.732  c.e.h.s.UserService - 유저 정보 찾음. userId: aaaa, 현재 username: aaaa, 현재 hobbies: [com.example.hobbyheavy.entity.Hobby@1dab1b13, com.example.hobbyheavy.entity.Hobby@13c214ba] 
2024-11-25 14:34:37.733  c.e.h.s.UserService - hobbyIds: [2, 6] 
2024-11-25 14:34:37.734  c.e.h.s.UserService - 취미 변경됨. hobbyId: 2 
2024-11-25 14:34:37.735  c.e.h.s.UserService - 취미 변경됨. hobbyId: 6 
2024-11-25 14:34:37.735  c.e.h.s.UserService - 유저 정보 업데이트 완료. userId: aaaa 
2024-11-25 14:34:37.744  c.e.h.c.UserController - 회원정보 변경 성공. userId: aaaa 
2024-11-25 14:34:44.314  c.e.h.j.JWTFilter - JWTFilter - Request URI: /user/my-info 
2024-11-25 14:34:44.316  c.e.h.j.JWTFilter - JWTFilter - UserId: aaaa, Role: ROLE_USER 
2024-11-25 14:34:44.316  c.e.h.j.JWTFilter - JWTFilter - Token parsed successfully for UserId: aaaa, Role: ROLE_USER 
2024-11-25 14:34:44.322  c.e.h.s.UserService - 사용자 조회 성공. 사용자 ID: aaaa 
2024-11-25 14:58:27.805  c.e.h.j.JWTFilter - JWTFilter - Request URI: /user/password 
2024-11-25 14:58:27.808  c.e.h.j.JWTFilter - JWTFilter - UserId: aaaa, Role: ROLE_USER 
2024-11-25 14:58:27.808  c.e.h.j.JWTFilter - JWTFilter - Token parsed successfully for UserId: aaaa, Role: ROLE_USER 
2024-11-25 14:58:27.818  c.e.h.c.ExceptionController - 새 비밀번호는 최소 8자리 이상이어야 합니다. 
2024-11-25 14:58:27.821  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<java.lang.String> com.example.hobbyheavy.controller.UserController.updatePassword(com.example.hobbyheavy.dto.request.UserPwUpdateRequest,org.springframework.security.core.Authentication): [Field error in object 'passwordUpdateRequest' on field 'newPassword': rejected value [asdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdf]; codes [Size.passwordUpdateRequest.newPassword,Size.newPassword,Size.java.lang.String,Size]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [passwordUpdateRequest.newPassword,newPassword]; arguments []; default message [newPassword],100,8]; default message [새 비밀번호는 최소 8자리 이상이어야 합니다.]] ]
2024-11-25 15:05:09.134  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 15:05:09.136  c.z.h.HikariDataSource - HikariPool-1 - Shutdown initiated... 
2024-11-25 15:05:09.138  c.z.h.HikariDataSource - HikariPool-1 - Shutdown completed. 
2024-11-25 15:25:29.320  o.h.v.i.u.Version - HV000001: Hibernate Validator 8.0.1.Final 
2024-11-25 15:25:29.341  c.e.h.HobbyheavyApplication - Starting HobbyheavyApplication using Java 17.0.12 with PID 25924 (D:\workspace\hobbyheavy\build\classes\java\main started by user in D:\workspace\hobbyheavy) 
2024-11-25 15:25:29.342  c.e.h.HobbyheavyApplication - The following 1 profile is active: "secret" 
2024-11-25 15:25:29.371  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
2024-11-25 15:25:29.371  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' 
2024-11-25 15:25:29.918  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2024-11-25 15:25:29.967  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 45 ms. Found 8 JPA repository interfaces. 
2024-11-25 15:25:30.376  o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8090 (http) 
2024-11-25 15:25:30.383  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"] 
2024-11-25 15:25:30.385  o.a.c.c.StandardService - Starting service [Tomcat] 
2024-11-25 15:25:30.385  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31] 
2024-11-25 15:25:30.430  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext 
2024-11-25 15:25:30.431  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1059 ms 
2024-11-25 15:25:30.522  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
2024-11-25 15:25:30.551  o.h.Version - HHH000412: Hibernate ORM core version 6.5.3.Final 
2024-11-25 15:25:30.570  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled 
2024-11-25 15:25:30.757  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer 
2024-11-25 15:25:30.775  c.z.h.HikariDataSource - HikariPool-1 - Starting... 
2024-11-25 15:25:30.870  c.z.h.p.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5fc7e01b 
2024-11-25 15:25:30.871  c.z.h.HikariDataSource - HikariPool-1 - Start completed. 
2024-11-25 15:25:30.901  o.h.o.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default) 
2024-11-25 15:25:31.582  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration) 
2024-11-25 15:25:31.584  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 15:25:31.825  o.s.d.j.r.q.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used. 
2024-11-25 15:25:32.250  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService 
2024-11-25 15:25:32.610  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729 
2024-11-25 15:25:32.622  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"] 
2024-11-25 15:25:32.635  o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/' 
2024-11-25 15:25:32.644  c.e.h.HobbyheavyApplication - Started HobbyheavyApplication in 3.574 seconds (process running for 4.0) 
2024-11-25 15:52:46.546  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications) 
2024-11-25 15:52:46.550  o.a.c.h.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8090"] 
2024-11-25 15:52:46.620  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 15:52:46.622  c.z.h.HikariDataSource - HikariPool-1 - Shutdown initiated... 
2024-11-25 15:52:46.626  c.z.h.HikariDataSource - HikariPool-1 - Shutdown completed. 
2024-11-25 15:52:46.683  c.e.h.HobbyheavyApplication - Starting HobbyheavyApplication using Java 17.0.12 with PID 25924 (D:\workspace\hobbyheavy\build\classes\java\main started by user in D:\workspace\hobbyheavy) 
2024-11-25 15:52:46.683  c.e.h.HobbyheavyApplication - The following 1 profile is active: "secret" 
2024-11-25 15:52:46.859  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2024-11-25 15:52:46.878  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 8 JPA repository interfaces. 
2024-11-25 15:52:46.957  o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8090 (http) 
2024-11-25 15:52:46.958  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"] 
2024-11-25 15:52:46.958  o.a.c.c.StandardService - Starting service [Tomcat] 
2024-11-25 15:52:46.958  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31] 
2024-11-25 15:52:46.977  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext 
2024-11-25 15:52:46.977  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 293 ms 
2024-11-25 15:52:47.001  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
2024-11-25 15:52:47.004  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled 
2024-11-25 15:52:47.010  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer 
2024-11-25 15:52:47.011  c.z.h.HikariDataSource - HikariPool-2 - Starting... 
2024-11-25 15:52:47.014  c.z.h.p.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@67c0aa9a 
2024-11-25 15:52:47.014  c.z.h.HikariDataSource - HikariPool-2 - Start completed. 
2024-11-25 15:52:47.015  o.h.o.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default) 
2024-11-25 15:52:47.113  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration) 
2024-11-25 15:52:47.113  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 15:52:47.257  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService 
2024-11-25 15:52:47.363  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729 
2024-11-25 15:52:47.370  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"] 
2024-11-25 15:52:47.375  o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/' 
2024-11-25 15:52:47.378  c.e.h.HobbyheavyApplication - Started HobbyheavyApplication in 0.713 seconds (process running for 1638.735) 
2024-11-25 15:52:47.380  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged 
2024-11-25 15:56:24.077  o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet' 
2024-11-25 15:56:24.078  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet' 
2024-11-25 15:56:24.079  o.s.w.s.DispatcherServlet - Completed initialization in 1 ms 
2024-11-25 15:56:24.091  c.e.h.j.JWTFilter - JWTFilter - Request URI: /schedules 
2024-11-25 15:56:24.091  c.e.h.j.JWTFilter - JWTFilter - No access token found. Request URI: /schedules 
2024-11-25 15:56:56.683  c.e.h.j.JWTFilter - JWTFilter - Request URI: /schedules 
2024-11-25 15:56:56.686  c.e.h.j.JWTFilter - JWTFilter - UserId: aaaa, Role: ROLE_USER 
2024-11-25 15:56:56.687  c.e.h.j.JWTFilter - JWTFilter - Token parsed successfully for UserId: aaaa, Role: ROLE_USER 
2024-11-25 15:56:56.724  c.e.h.c.ScheduleController - User aaaa is attempting to create a new schedule 
2024-11-25 15:56:56.725  c.e.h.s.ScheduleService - 스케줄 생성 요청 - 사용자 ID: aaaa, 요청 데이터: com.example.hobbyheavy.dto.request.ScheduleRequest@27fcf84b 
2024-11-25 15:56:56.741  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 1, 마감 시간: 2024-12-01T17:00 
2024-11-25 15:56:56.741  c.e.h.s.ScheduleService - 스케줄이 생성되었습니다. ID: 1 
2024-11-25 15:56:59.145  c.e.h.s.EmailNotificationSender - [이메일 전송 실패] 수신자: 1234@asdf, 제목: 알림 메일 
org.springframework.mail.MailAuthenticationException: Authentication failed
	at org.springframework.mail.javamail.JavaMailSenderImpl.doSend(JavaMailSenderImpl.java:402)
	at org.springframework.mail.javamail.JavaMailSenderImpl.send(JavaMailSenderImpl.java:317)
	at org.springframework.mail.MailSender.send(MailSender.java:42)
	at com.example.hobbyheavy.service.NotificationSenderService.sendWithSubject(EmailNotificationSender.java:52)
	at com.example.hobbyheavy.service.NotificationSenderService.send(EmailNotificationSender.java:34)
	at com.example.hobbyheavy.service.NotificationService.sendNotification(NotificationService.java:65)
	at com.example.hobbyheavy.service.NotificationService.notifyParticipants(NotificationService.java:48)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
